Binder Name,Binder Type,Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency,Added
,,Rubble Rouser,SOS,Secrets of Strixhaven,128,foil,common,1,112664,afe61957-a9bb-42b0-98e8-b5fa418cbaff,0.15,false,false,near_mint,de,EUR,2026-06-07T15:52:48.780Z
,,Wildgrowth Archaic,SOS,Secrets of Strixhaven,297,foil,rare,1,112519,d1861bc6-93d5-4b09-a5dd-94c0a0629e5f,1.22,false,false,near_mint,de,EUR,2026-06-07T15:52:48.778Z
,,Culling the Weak,SOA,Secrets of Strixhaven Mystical Archive,92,normal,rare,1,112492,a4db7d4c-eb99-41e3-bdf1-4ecd4b877f07,8.99,false,false,near_mint,ja,EUR,2026-06-07T15:52:48.777Z
,,Petrified Hamlet,SOS,Secrets of Strixhaven,259,normal,rare,1,112430,355dd460-b0e9-41f2-a058-b7f7e39ac387,1.22,false,false,near_mint,de,EUR,2026-06-07T15:52:48.776Z
,,Coastal Peak,SOC,Secrets of Strixhaven Commander,52,normal,rare,1,112065,a8af6ded-de96-4095-8a5b-9f1c79adea1a,0.55,false,false,near_mint,de,EUR,2026-06-07T15:52:48.775Z
,,Stormcarved Coast,SOS,Secrets of Strixhaven,263,foil,rare,1,111738,bd3ae4fa-4c97-410a-8c0a-bd203342595d,1.3,false,false,near_mint,de,EUR,2026-06-07T15:52:48.774Z
,,Stargaze,SOA,Secrets of Strixhaven Mystical Archive,99,normal,uncommon,1,112500,b62a8648-7f34-454d-b9e2-cc0d0d976c82,0.33,false,false,near_mint,ja,EUR,2026-06-07T15:52:48.771Z
,,Divergent Equation,SOS,Secrets of Strixhaven,43,foil,uncommon,1,112327,26295e25-f1bf-4665-ba00-dad35c49bbc2,0.24,false,false,near_mint,de,EUR,2026-06-07T15:52:48.770Z
,,Diary of Dreams,SOS,Secrets of Strixhaven,248,foil,uncommon,1,111763,ee1e0a96-af80-444e-a456-5b256cf60625,0.23,false,false,near_mint,de,EUR,2026-06-07T15:52:48.769Z
,,Forum Necroscribe,SOS,Secrets of Strixhaven,84,foil,uncommon,1,112624,67504a12-7414-4209-bf1c-624b4db19d52,0.18,false,false,near_mint,de,EUR,2026-06-07T15:52:48.768Z
,,Spectacle Summit,SOS,Secrets of Strixhaven,262,foil,common,1,112055,a0a66f7b-eab4-45da-8895-c2c2c7eb05f8,0.08,false,false,near_mint,de,EUR,2026-06-07T15:52:48.767Z
,,Sneering Shadewriter,SOS,Secrets of Strixhaven,101,foil,common,1,112608,4b4c120e-abe9-4f11-a7e4-bc3f723da4b2,0.05,false,false,near_mint,de,EUR,2026-06-07T15:52:48.766Z
,,Shattered Acolyte,SOS,Secrets of Strixhaven,31,foil,common,1,111659,dc0517ca-b271-49a1-a286-c20f4e5b9309,0.15,false,false,near_mint,de,EUR,2026-06-07T15:52:48.765Z
,,Pursue the Past,SOS,Secrets of Strixhaven,216,foil,common,1,112605,4584d5f7-b1f1-4c8e-80c5-ad35e44a968e,0.3,false,false,near_mint,de,EUR,2026-06-07T15:52:48.764Z
,,Repel Calamity,SOA,Secrets of Strixhaven Mystical Archive,8,normal,uncommon,2,112424,1c2cf02f-97f3-47f0-9382-c580f3033635,0.11,false,false,near_mint,de,EUR,2026-06-07T15:52:48.836Z
,,Plains,SOS,Secrets of Strixhaven,267,normal,common,2,111731,a845de50-4af0-4f4a-9c2a-db587973571c,0.65,false,false,near_mint,de,EUR,2026-06-07T15:52:48.837Z
